GpsProvider,shipment_type,BookingID_Date,vehicle_no,Origin_Location,Destination_Location,Org_lat_lon,Des_lat_lon,Data_Ping_time,Current_Location,Curr_lat,Curr_lon,OriginLocation_Code,DestinationLocation_Code,TRANSPORTATION_DISTANCE_IN_KM,Driver_Name,Driver_MobileNo,customerID,customerNameCode,supplierID,supplierNameCode,Material_Shipped,shipment_vehicle_type,Planned_ETA,Actual_ETA,trip_start_date,trip_end_date,BookingID
GeoTrace,Ground,12/28/2022,PQR987,Palmas de Monte Alto,Kiruna,-14.1500098,-43.2521507,1:40 AM,Brazil,67.8256178,20.3351033,LOC008,VWX234,23,Nikolas Quick,9203931349,CUST002,MatthewClark789,S34567,Supplier8,Rubber,Oil Tanker,2022-01-11T12:30:00,2022-01-16T12:30:00,12/20/2021 06:18,4/2/2023 10:09,BKG678
LocaTrak,Priority,09/10/2023,BCD654,Talakag,Sentieiras,8.2321816,124.602106,7:39 AM,Philippines,39.5245194,-8.1915991,LOC003,BCD890,729,Whitney Heephy,2627043426,CUST006,WilliamMiller567,S45678,Supplier8,Rubber,Flatbed Truck,2022-01-08T13:45:00,2022-01-10T10:45:00,5/15/2021 14:59,1/25/2023 11:52,BKG5678
TrackItAll,Express,07/03/2022,STU654,Lavaltrie,Putrajaya,45.8836384,-73.2813569,10:34 PM,Canada,2.9329721,101.6259842,LOC007,STU901,15,Hugo Wastie,2289352491,CUST012,JaneSmith456,S34567,Supplier4,Ceramic,Dump Truck,2022-01-04T09:45:00,2022-01-29T10:25:00,5/9/2023 23:29,5/6/2021 15:19,BKG90123
TrackItAll,Standard,02/24/2022,DEF456,Hesi,Kliwon Cibingbin,30.260023,120.205192,9:55 AM,China,-7.0583,108.7592,LOC004,EFG123,838,Cassie Brearton,6549512239,CUST001,JaneSmith456,S78901,Supplier4,Clay,Cargo Ship,2022-01-04T09:45:00,2022-01-22T15:25:00,4/6/2023 05:47,5/22/2023 15:14,BKG012345
TrackMasters,Air Freight,05/03/2021,PQR987,Sannikovo,Uozu,53.3115925,83.9216908,8:44 PM,Russia,36.8190248,137.4165016,LOC002,PQR678,822,Stafford Chaize,5109160789,CUST017,JohnDoe123,S67890,Supplier3,Resin,Last-Mile Delivery Vehicle,2022-01-25T14:00:00,2022-01-07T11:30:00,2/24/2022 00:30,11/3/2021 09:22,BKG23456
TrackStar,Express,07/12/2023,PQR987,Petrozavodsk,Horní Čermná,61.7983586,34.3753781,11:21 PM,Russia,49.9776418,16.6009592,LOC011,ABC123,827,Evelin Worsnup,2894642205,CUST016,DavidJohnson789,S90123,Supplier7,Alloy,Box Truck,2022-01-30T19:15:00,2022-01-13T11:15:00,12/11/2021 21:23,9/20/2021 20:45,BKG12345
LocaTrak,Ground,02/12/2023,EFG321,Buckland,Palestina,51.1372058,1.2986666,2:26 AM,United Kingdom,5.0549877,-75.6789905,LOC002,KLM789,814,Maryl Sibbet,8243404124,CUST008,JenniferThomas234,S78901,Supplier3,Polymer,Container Ship,2022-01-18T13:15:00,2022-01-24T12:10:00,12/20/2022 23:55,4/29/2022 04:44,BKG456
LocaTrak,Standard,10/31/2022,ABC123,Wieczfnia Kościelna,Seidu,53.1944881,20.4744829,3:04 AM,Poland,9.016675,-10.59317,LOC005,DEF456,717,Corissa Wyllcock,6865981821,CUST009,DanielWhite123,S12345,Supplier7,Rubber,Container Truck,2022-01-29T16:00:00,2022-01-26T11:20:00,9/10/2022 02:37,2/4/2022 02:06,BKG678
GeoTrace,Domestic,01/08/2022,VWX321,Izingolweni,Hengling,-31.0510939,30.2046941,2:49 AM,South Africa,24.3158024,109.3826264,LOC008,VWX234,765,Urbanus Fenech,7988079313,CUST002,AndrewHall901,S67890,Supplier7,Textile,Airfreight Container,2022-01-02T10:30:00,2022-01-06T16:10:00,6/2/2023 11:21,2/20/2023 15:10,BKG5678
GeoTrace,Air Freight,03/31/2023,STU654,Padilla,Vila Franca do Campo,-19.3088778,-64.3031372,9:33 PM,Bolivia,37.7157269,-25.4345063,LOC013,EFG123,140,Elfie O'Duggan,9516807259,CUST017,JessicaJackson890,S12345,Supplier3,Leather,Cargo Plane,2022-01-06T16:10:00,2022-01-14T14:40:00,2/7/2022 06:13,7/22/2023 22:31,BKG123
LocaFinder,FTL,11/15/2021,GHI789,Pyapon,Eg-Uur,16.2850333,95.6799816,9:20 PM,Myanmar,50.1155463,101.5872539,LOC009,EFG123,274,Cam Stimson,8879328803,CUST007,RobertTaylor901,S78901,Supplier2,Textile,Dump Truck,2022-01-19T16:30:00,2022-01-02T10:30:00,7/27/2023 23:20,1/13/2023 00:43,BKG67890
PathFinder,Standard,03/28/2022,ABC123,Ringinrejo,Fécamp,-7.9794517,112.0416754,7:12 AM,Indonesia,49.757096,0.375789,LOC009,STU901,45,Bronnie Redbourn,7294455695,CUST008,MichaelWilson345,S12345,Supplier5,Plastic,Dump Truck,2022-01-13T09:00:00,2022-01-24T12:10:00,12/6/2021 17:33,12/19/2021 09:01,BKG90123
